-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2016,11,22,0.86,8.94,5.63,14.72,88.1,94.08,0.81,1.0,0.54,177.9
2016,11,23,1.17,8.31,5.41,14.77,92.8,94.51,0.76,1.09,0.54,146.1
2016,11,24,0.64,6.27,3.32,11.14,94.66,94.48,1.39,1.93,1.01,97.2
2016,11,25,0.64,4.53,2.48,7.62,94.97,94.42,1.82,2.36,1.16,75.3
2016,11,26,0.36,4.85,3.84,7.05,94.13,94.43,0.65,1.1,0.25,52.0
2016,11,27,0.86,3.67,-0.04,5.37,96.36,94.43,0.98,1.6,0.6,303.4
2016,11,28,1.53,-2.16,-4.83,0.67,88.57,95.09,0.97,1.58,0.5,39.2
2016,11,29,1.8,-3.43,-5.22,0.87,83.63,95.73,1.03,1.85,0.56,92.2
2016,11,30,1.56,-0.63,-3.67,4.3,83.92,95.75,1.16,1.98,0.55,256.6
2016,12,1,0.91,0.29,-1.86,4.61,86.61,95.21,1.52,1.89,1.07,264.9
2016,12,2,0.83,-0.34,-2.12,2.42,93.84,94.77,1.55,2.54,0.09,269.6
2016,12,3,1.52,-1.72,-4.34,1.47,95.5,94.9,1.3,2.04,0.26,79.3
2016,12,4,0.97,-2.72,-4.81,1.77,93.48,95.21,1.16,1.43,0.88,94.6
2016,12,5,0.74,-1.63,-4.84,3.69,92.11,95.33,0.56,1.12,0.13,172.8
2016,12,6,1.23,-0.57,-4.14,4.86,95.07,95.65,0.78,1.12,0.26,246.8
2016,12,7,0.86,-0.5,-2.6,3.44,86.25,95.99,0.74,0.96,0.6,155.9
2016,12,8,1.4,1.73,-2.49,7.31,70.05,95.95,1.09,1.36,0.56,231.0
2016,12,9,1.13,2.67,0.19,5.97,67.49,95.78,1.27,1.62,0.98,249.3
2016,12,10,1.53,3.61,1.47,7.79,69.31,95.3,1.2,1.37,0.79,235.5
2016,12,11,0.44,1.78,-0.22,5.08,86.51,94.86,1.88,2.78,1.39,260.7
2016,12,12,0.65,1.07,0.23,2.67,98.07,95.16,1.51,2.22,0.5,270.9
2016,12,13,1.13,0.55,-2.5,5.07,87.0,95.28,0.71,1.06,0.3,195.3
2016,12,14,0.98,2.44,0.51,4.67,78.69,95.19,0.76,1.1,0.09,250.1
2016,12,15,0.55,1.04,-2.05,4.49,93.98,95.3,1.34,1.76,0.81,93.6
2016,12,16,0.45,-1.77,-3.27,2.39,92.41,95.57,1.1,1.43,0.37,103.8
2016,12,17,0.74,-0.58,-3.23,2.7,85.07,96.23,0.69,1.05,0.37,244.8
2016,12,18,0.5,0.19,-1.27,3.26,86.95,95.95,0.7,1.21,0.33,271.3
2016,12,19,0.54,-1.05,-3.98,3.29,95.0,95.32,1.37,1.85,0.51,98.4
2016,12,20,0.61,-2.02,-4.97,2.41,96.89,94.99,1.23,1.81,0.5,106.2
2016,12,21,0.54,-0.63,-2.26,2.31,97.34,95.43,0.5,0.93,0.25,129.5
2016,12,22,0.87,0.72,-1.62,4.96,88.96,95.73,0.67,1.07,0.31,206.2
2016,12,23,0.7,0.65,-1.36,4.41,94.7,95.99,0.8,1.09,0.31,233.8
2016,12,24,0.54,2.15,-0.21,4.9,94.36,95.63,1.74,2.39,0.81,258.1
2016,12,25,0.65,3.49,2.33,5.13,92.16,95.52,2.39,3.08,2.02,259.4
2016,12,26,0.79,4.89,2.04,9.03,92.06,95.62,1.9,2.35,1.49,269.6
2016,12,27,0.89,0.94,-1.27,2.93,88.21,96.39,2.43,3.08,1.81,273.7
2016,12,28,0.78,0.18,-1.42,2.41,92.99,96.66,1.73,2.65,0.63,281.8
2016,12,29,1.21,-1.05,-3.83,3.49,90.89,96.5,0.84,1.37,0.27,116.6
2016,12,30,1.04,-0.51,-3.16,3.91,62.87,96.24,0.73,1.1,0.39,130.7
2016,12,31,0.96,-1.14,-2.98,2.71,81.51,95.84,0.83,1.09,0.62,232.0
2017,1,1,1.26,-1.17,-5.61,4.86,72.54,94.85,0.96,1.27,0.45,227.7
2017,1,2,0.47,-2.2,-4.96,1.41,87.47,94.66,1.42,2.13,1.06,275.7
2017,1,3,0.78,-3.3,-5.57,0.11,90.41,95.06,1.45,2.04,0.88,261.3
2017,1,4,0.41,-1.53,-3.93,-0.33,82.7,94.09,3.4,4.45,2.13,263.1
2017,1,5,0.75,-5.11,-7.84,-1.33,92.46,94.82,1.79,2.47,1.08,327.0
2017,1,6,1.42,-9.92,-12.19,-7.91,85.77,96.11,0.81,1.2,0.09,5.5
2017,1,7,0.72,-10.05,-15.91,-5.82,80.26,95.74,0.97,1.35,0.39,224.7
2017,1,8,0.5,-5.14,-6.94,-2.85,97.57,95.36,1.23,1.64,0.74,281.3
2017,1,9,0.39,-5.75,-7.94,-1.85,95.51,95.18,1.01,1.19,0.5,247.1
2017,1,10,0.94,-7.96,-12.31,-3.14,91.43,93.96,1.14,1.59,0.43,138.4
2017,1,11,0.59,-3.4,-7.89,0.39,97.37,93.96,1.35,3.47,0.14,244.6
2017,1,12,0.65,0.68,0.34,1.26,95.99,93.81,1.75,2.72,0.76,251.9
2017,1,13,0.72,-1.07,-3.91,1.28,90.88,92.82,2.98,4.58,1.02,262.9
2017,1,14,0.53,-3.04,-6.83,-0.62,94.67,93.66,2.38,3.43,1.49,272.0
2017,1,15,0.79,-4.54,-6.05,-2.38,95.67,94.46,1.69,2.38,0.96,260.2
2017,1,16,0.8,-6.04,-7.44,-3.74,97.8,94.71,0.99,1.55,0.7,347.1
2017,1,17,1.34,-7.55,-10.25,-4.99,97.09,95.43,1.46,2.13,0.95,61.3
2017,1,18,0.99,-8.93,-12.86,-5.63,95.6,95.8,1.99,2.63,1.5,84.3
2017,1,19,1.77,-11.43,-15.6,-5.0,97.62,95.75,1.37,1.84,0.96,89.2
2017,1,20,1.85,-9.6,-14.72,-2.77,97.39,95.62,1.0,1.34,0.67,105.4
2017,1,21,1.98,-7.82,-11.59,-1.88,93.44,95.44,0.83,1.3,0.47,126.1
2017,1,22,1.57,-7.29,-11.41,-0.98,97.16,95.06,0.66,0.89,0.37,148.7
2017,1,23,1.41,-8.5,-11.78,-2.43,89.31,94.9,0.9,1.27,0.47,258.5
2017,1,24,0.65,-9.86,-11.99,-6.7,96.6,95.1,0.69,1.04,0.35,356.7
2017,1,25,0.55,-9.77,-14.65,-5.1,96.93,95.24,1.74,2.37,1.15,82.3
2017,1,26,1.39,-7.94,-12.65,-2.3,96.39,94.98,1.39,1.9,0.81,94.9
2017,1,27,2.1,-4.28,-8.58,0.89,98.08,94.78,0.84,1.07,0.37,142.1
2017,1,28,1.77,-2.54,-7.68,1.75,93.58,94.68,0.78,1.1,0.42,183.8
2017,1,29,2.11,-1.34,-6.46,3.91,87.41,94.94,0.87,1.23,0.13,208.1
2017,1,30,1.5,-0.91,-5.92,2.89,88.65,94.48,0.8,1.26,0.49,189.9
2017,1,31,1.31,1.14,-0.82,2.21,98.58,94.26,1.09,1.67,0.46,254.8
2017,2,1,0.95,0.44,-1.79,2.75,96.14,94.46,0.49,0.89,0.18,127.3
2017,2,2,1.37,2.08,0.45,6.29,95.42,94.1,0.82,1.13,0.52,176.4
2017,2,3,0.92,2.6,0.29,5.53,96.76,93.62,0.68,1.02,0.29,237.6
2017,2,4,1.62,2.55,-0.49,7.13,94.36,93.28,1.21,2.06,0.5,197.7
2017,2,5,1.99,2.5,-1.93,7.89,87.67,93.18,1.44,2.35,0.66,140.3
2017,2,6,1.05,-0.01,-0.97,1.59,97.27,93.91,0.68,1.1,0.33,344.1
2017,2,7,1.53,0.41,-1.62,4.9,90.52,94.4,0.68,1.12,0.23,106.6
2017,2,8,1.24,-1.45,-4.68,3.2,89.27,94.66,1.52,2.07,1.05,83.5
2017,2,9,1.21,-2.45,-5.02,1.45,89.46,94.88,1.71,2.34,1.24,75.3
2017,2,10,0.95,-1.33,-4.51,3.6,87.74,94.61,0.68,1.24,0.12,62.5
2017,2,11,2.64,0.24,-2.34,5.98,91.3,94.7,1.17,1.83,0.75,85.0
2017,2,12,0.93,-0.32,-2.69,4.03,91.75,95.19,1.33,1.86,0.81,85.1
2017,2,13,1.44,-0.41,-2.44,4.03,91.41,95.35,1.94,2.6,1.51,80.3
2017,2,14,2.64,0.93,-2.88,8.08,90.07,95.58,1.02,1.54,0.45,111.7
2017,2,15,2.85,3.08,-0.5,9.06,81.89,96.03,0.74,1.16,0.36,245.6
2017,2,16,2.98,4.14,0.12,11.16,77.51,95.78,1.02,1.42,0.3,240.4
2017,2,17,1.23,1.29,-0.89,2.9,94.78,95.22,1.38,1.65,0.91,252.6
2017,2,18,1.4,1.29,-1.07,5.37,91.71,95.26,0.99,1.38,0.37,278.8
2017,2,19,2.14,1.01,-4.0,6.79,86.46,95.01,1.06,1.69,0.74,245.5
2017,2,20,1.91,3.13,0.03,7.25,89.8,94.86,1.95,2.75,0.97,256.0
2017,2,21,0.94,5.69,4.47,7.08,93.69,94.47,2.82,3.73,1.95,258.2
2017,2,22,1.08,6.97,5.37,10.05,88.68,94.21,2.95,4.14,1.82,256.6
2017,2,23,2.45,8.88,4.52,15.92,75.43,93.44,2.74,3.42,1.77,255.4
2017,2,24,1.8,2.64,-2.5,7.12,87.33,93.84,2.3,3.54,0.66,278.4
2017,2,25,3.46,0.6,-3.17,6.97,77.75,94.8,0.88,1.3,0.25,197.2
2017,2,26,2.23,3.39,-1.28,7.28,72.46,94.43,0.96,1.34,0.63,231.7
2017,2,27,3.5,6.16,1.75,12.45,65.01,93.66,0.81,1.33,0.1,185.7
2017,2,28,0.89,2.3,0.08,5.39,90.82,92.78,1.26,2.28,0.26,233.6
2017,3,1,1.99,2.7,-0.11,6.19,85.83,93.5,2.3,3.8,0.81,253.0
2017,3,2,3.6,4.2,-1.2,8.05,83.09,94.1,2.5,3.84,1.35,256.9
2017,3,3,2.48,5.09,-1.43,12.79,73.38,94.04,1.18,1.91,0.5,163.7
2017,3,4,2.88,7.21,1.98,13.99,78.41,92.76,1.32,2.66,0.69,185.2
2017,3,5,2.64,4.2,1.78,8.37,84.53,93.34,1.37,2.02,0.55,227.2
2017,3,6,2.18,3.78,0.76,7.7,85.69,93.17,1.64,2.75,0.1,255.3
2017,3,7,1.9,2.09,-0.14,4.74,91.79,94.05,2.0,2.9,0.99,280.8
2017,3,8,2.09,3.04,-1.24,8.01,84.48,94.91,1.05,1.86,0.39,235.0
2017,3,9,0.94,4.82,3.67,6.41,95.39,94.71,2.29,2.91,1.73,250.6
2017,3,10,3.13,4.04,1.91,7.05,82.78,95.13,1.93,2.73,0.2,308.2
2017,3,11,3.93,3.43,-2.22,9.57,72.1,94.97,0.94,1.29,0.2,114.8
2017,3,12,4.42,2.16,-2.68,8.95,80.68,94.42,1.72,2.28,1.28,84.4
2017,3,13,4.38,3.44,-3.21,9.8,74.29,95.01,1.03,1.58,0.25,86.4
2017,3,14,3.41,4.58,-2.07,9.47,78.15,95.72,1.09,1.53,0.74,279.5
2017,3,15,2.54,5.83,0.72,10.96,87.5,95.72,1.17,1.79,0.37,295.2
2017,3,16,4.53,7.88,3.61,13.54,71.8,95.21,0.76,1.35,0.11,159.8
2017,3,17,3.91,9.3,1.48,16.46,76.23,94.37,1.89,2.72,1.17,263.1
2017,3,18,1.17,6.58,5.44,7.55,89.62,93.89,3.27,4.52,1.38,260.8
2017,3,19,1.83,8.56,5.51,11.85,92.23,94.07,2.5,3.34,1.82,262.0
2017,3,20,2.64,9.34,6.31,14.27,87.65,94.04,1.43,2.29,0.57,269.0
2017,3,21,2.57,8.08,5.26,11.84,89.04,93.93,1.1,1.64,0.48,276.1
2017,3,22,1.12,6.1,2.87,10.15,91.12,93.99,1.16,1.58,0.54,60.5
2017,3,23,3.08,8.11,3.32,15.99,84.69,94.22,0.83,1.55,0.08,69.2
2017,3,24,1.45,7.02,2.89,12.69,87.15,95.12,1.58,2.43,0.98,77.3
2017,3,25,4.84,6.1,2.42,12.12,84.8,95.08,1.89,2.65,1.09,74.3
2017,3,26,4.74,4.01,-0.24,10.31,79.06,94.87,1.6,2.47,0.89,79.0
2017,3,27,5.39,5.4,-2.13,13.58,75.62,95.05,1.52,2.4,0.76,95.5
2017,3,28,5.5,8.96,1.08,16.0,72.25,95.09,1.17,1.48,0.68,259.0
2017,3,29,4.79,10.07,4.88,16.16,80.6,95.36,1.33,1.87,0.72,277.8
2017,3,30,5.28,11.19,6.65,17.65,76.72,95.38,0.8,1.07,0.19,146.0
2017,3,31,5.45,12.89,5.2,21.09,71.84,94.69,0.87,1.18,0.43,164.7
2017,4,1,4.34,13.17,6.33,20.4,73.31,93.98,0.89,1.97,0.27,244.0
2017,4,2,4.48,11.72,7.4,16.96,82.21,94.46,1.07,1.84,0.64,329.1
2017,4,3,2.93,10.2,7.91,14.16,91.25,94.92,0.73,1.12,0.49,20.1
2017,4,4,2.98,7.92,4.9,11.21,84.68,94.91,0.78,1.04,0.38,26.3
2017,4,5,3.52,8.47,4.78,13.19,78.67,94.86,0.76,1.4,0.13,305.1
2017,4,6,2.95,5.66,2.65,8.68,79.81,95.03,1.41,2.18,0.62,316.4
2017,4,7,4.75,6.38,2.07,11.27,79.93,95.04,1.63,2.43,0.81,285.4
2017,4,8,5.6,9.48,2.42,16.71,80.37,95.1,0.84,1.1,0.4,105.5
2017,4,9,5.91,12.65,5.19,19.11,69.08,95.11,0.69,1.22,0.04,178.8
2017,4,10,5.61,13.43,6.12,20.03,74.89,94.72,1.54,2.21,0.92,266.4
2017,4,11,4.83,8.23,5.48,11.41,75.03,95.03,1.22,1.69,0.26,320.2
2017,4,12,4.99,9.48,2.41,15.6,72.7,94.61,1.1,1.55,0.69,258.8
2017,4,13,2.94,9.67,5.72,13.31,80.92,94.23,1.75,2.73,0.7,284.4
2017,4,14,3.08,8.48,4.26,12.48,80.28,94.38,1.06,1.74,0.49,283.8
2017,4,15,3.51,8.71,5.0,11.75,85.07,94.35,1.57,2.24,0.72,273.8
2017,4,16,2.35,5.3,2.65,8.04,86.9,94.6,1.63,2.25,1.09,285.5
2017,4,17,1.83,4.44,1.22,8.53,88.71,94.38,1.9,2.98,1.15,267.1
2017,4,18,2.93,1.4,-0.13,3.54,88.9,94.61,1.71,2.37,1.11,306.9
2017,4,19,3.1,0.1,-2.44,2.75,82.98,95.33,1.46,2.15,0.89,10.5
2017,4,20,4.46,0.34,-4.05,4.75,75.56,95.83,1.13,1.55,0.56,345.0
2017,4,21,5.9,2.93,-4.53,9.6,70.87,95.64,1.23,1.62,0.79,257.1
2017,4,22,2.16,5.6,1.09,10.67,81.21,94.98,1.92,2.97,0.87,276.2
2017,4,23,3.96,4.22,0.52,8.88,76.05,94.96,1.38,2.15,0.6,299.7
2017,4,24,7.02,7.7,-1.15,15.08,66.31,94.39,0.87,1.26,0.22,147.5
2017,4,25,2.54,9.14,4.03,15.7,84.36,93.62,1.43,2.08,0.89,279.7
2017,4,26,1.64,3.27,0.45,5.59,92.74,93.67,0.98,1.47,0.33,349.0
2017,4,27,1.51,1.65,-0.25,4.55,93.01,93.99,0.81,1.07,0.61,3.7
2017,4,28,1.75,0.79,-1.21,2.31,96.38,93.93,1.1,1.5,0.85,322.7
2017,4,29,4.88,4.52,-0.95,11.23,76.73,94.53,1.07,1.59,0.32,242.3
2017,4,30,7.21,7.32,-1.42,14.92,74.75,94.03,1.59,2.36,0.99,94.2
2017,5,1,3.02,6.36,1.89,13.49,85.61,93.89,1.7,2.62,0.75,265.6
2017,5,2,4.47,7.75,2.35,13.99,78.89,94.34,1.43,2.31,0.5,236.8
2017,5,3,3.81,8.71,4.93,12.04,82.91,94.43,0.65,0.86,0.34,285.7
2017,5,4,3.99,9.06,6.1,12.89,86.91,94.24,0.75,1.59,0.26,324.2
2017,5,5,4.05,8.76,5.15,13.58,86.25,94.53,1.06,1.58,0.57,293.8
2017,5,6,6.56,11.49,3.33,18.29,77.9,93.89,1.18,1.61,0.67,83.7
2017,5,7,2.09,10.05,7.39,14.01,89.23,94.15,2.03,2.71,1.55,267.2
2017,5,8,1.65,8.23,5.65,10.25,93.71,94.28,1.66,2.31,1.37,276.8
2017,5,9,4.02,6.63,3.01,10.45,80.71,94.38,1.18,1.64,0.56,332.0
2017,5,10,7.47,8.95,0.79,16.06,69.66,93.82,0.81,1.15,0.45,114.8
2017,5,11,5.94,13.99,5.89,21.44,72.11,93.17,1.18,2.06,0.63,133.3
2017,5,12,5.65,13.81,10.45,18.58,83.21,93.38,0.99,1.58,0.44,262.1
2017,5,13,5.48,14.11,9.28,18.47,80.32,94.14,1.33,1.94,0.53,276.9
2017,5,14,4.78,13.51,10.34,16.53,87.46,94.99,0.79,1.27,0.4,287.0
2017,5,15,5.02,13.49,9.89,17.11,82.39,95.64,0.93,1.2,0.43,288.4
2017,5,16,7.09,15.03,9.48,20.33,72.74,95.67,0.79,1.02,0.21,91.9
2017,5,17,7.54,16.1,9.41,22.07,76.32,95.01,1.43,2.19,0.66,96.6
2017,5,18,6.53,18.28,11.74,23.75,81.87,94.23,0.99,2.17,0.27,280.2
2017,5,19,4.36,15.72,7.11,23.48,80.84,94.0,1.58,4.03,0.52,269.2
2017,5,20,6.39,11.0,4.56,16.29,75.36,94.94,1.16,1.4,0.78,305.9
2017,5,21,5.91,12.27,7.03,17.09,78.6,95.25,0.97,1.41,0.7,47.0
2017,5,22,6.72,15.07,8.26,20.55,76.63,94.69,1.01,1.53,0.53,75.8
2017,5,23,6.41,16.39,10.74,21.15,79.27,94.7,1.21,1.78,0.68,281.5
2017,5,24,5.1,14.26,12.0,17.15,81.67,94.96,1.61,2.56,0.72,304.2
2017,5,25,5.67,14.13,8.97,17.77,72.43,94.99,0.68,1.17,0.16,351.0
2017,5,26,7.93,15.94,11.14,20.82,66.97,94.89,0.79,1.2,0.18,67.9
2017,5,27,7.9,17.11,10.3,23.08,73.12,94.91,1.28,1.66,0.76,95.2
2017,5,28,8.23,19.46,12.42,25.96,66.27,94.88,0.89,1.14,0.62,113.5
2017,5,29,7.59,21.17,14.89,26.82,61.95,94.49,0.83,1.16,0.2,119.1
2017,5,30,6.94,20.34,14.64,24.97,75.22,94.45,0.97,1.64,0.26,273.7
2017,5,31,6.66,18.59,14.85,22.53,85.1,94.84,0.98,1.43,0.54,322.1
2017,6,1,6.4,18.86,14.09,22.14,76.17,94.88,0.63,1.17,0.12,31.2
2017,6,2,6.35,19.17,14.68,23.55,75.35,94.68,0.68,1.11,0.38,254.5
2017,6,3,7.05,19.77,13.07,25.08,75.92,94.3,0.8,1.06,0.5,131.4
2017,6,4,3.54,16.11,13.52,17.36,84.26,94.29,1.48,3.12,0.24,277.1
2017,6,5,3.92,14.79,10.86,18.92,89.23,94.2,0.97,1.75,0.36,64.4
2017,6,6,1.9,13.72,8.15,19.28,87.38,93.76,1.32,3.3,0.25,244.9
2017,6,7,6.08,10.7,6.73,14.33,76.32,94.65,1.9,3.12,0.75,267.8
2017,6,8,7.35,14.06,6.46,20.68,63.91,94.87,0.78,1.08,0.4,151.6
2017,6,9,5.78,16.97,10.25,23.89,74.41,94.45,1.13,2.18,0.21,230.3
2017,6,10,7.65,16.55,12.49,20.85,77.21,94.94,0.93,1.44,0.47,322.7
2017,6,11,8.03,18.88,12.71,24.44,66.85,94.83,1.03,1.45,0.56,115.1
2017,6,12,5.44,20.16,14.23,25.37,78.78,94.54,1.54,2.61,0.67,277.5
2017,6,13,8.09,17.38,11.19,22.95,73.54,94.7,0.95,1.49,0.55,314.7
2017,6,14,7.37,17.5,11.36,22.86,75.17,94.65,0.95,1.32,0.53,65.0
2017,6,15,7.45,20.94,14.4,25.93,68.55,94.55,0.65,1.2,0.35,157.3
2017,6,16,6.85,18.13,13.7,21.75,76.96,94.79,2.06,3.03,1.12,281.0
2017,6,17,6.76,14.94,11.68,18.85,72.62,95.23,1.65,2.38,0.98,306.1
2017,6,18,7.89,15.99,11.44,20.9,73.37,95.28,0.94,1.65,0.41,62.5
2017,6,19,8.35,19.26,10.9,25.66,70.07,94.97,1.06,1.52,0.53,92.1
2017,6,20,7.11,22.81,16.12,27.47,71.84,94.64,1.09,1.53,0.64,282.0
2017,6,21,6.04,23.91,18.47,27.63,65.04,94.55,0.57,0.87,0.21,295.7
2017,6,22,7.31,23.24,17.36,28.58,72.33,94.51,0.92,1.53,0.7,264.6
2017,6,23,6.45,22.53,17.89,26.16,80.8,94.51,1.57,2.41,0.64,280.5
2017,6,24,6.68,20.65,15.78,25.07,79.42,94.64,1.16,1.78,0.56,283.6
2017,6,25,3.97,17.39,15.18,19.63,89.69,94.45,1.07,1.57,0.38,258.9
2017,6,26,8.26,20.48,14.6,25.94,73.18,94.29,0.94,1.36,0.55,279.7
2017,6,27,5.6,19.8,16.28,23.41,80.15,93.87,0.54,0.89,0.08,72.9
2017,6,28,5.38,19.68,15.21,24.42,80.36,93.05,1.05,1.82,0.49,120.3
2017,6,29,4.92,16.06,12.6,20.16,82.79,93.05,2.01,2.98,0.77,255.5
2017,6,30,7.1,15.23,10.37,19.78,78.89,93.75,1.24,2.04,0.5,242.2
2017,7,1,5.41,15.23,11.15,19.25,77.57,94.18,1.9,2.64,1.09,260.3
2017,7,2,3.15,14.47,11.63,18.87,88.33,94.74,1.59,2.0,1.0,276.8
2017,7,3,5.94,15.8,11.73,20.29,79.67,95.11,1.14,1.41,0.63,287.3
2017,7,4,6.45,18.46,12.1,23.22,70.8,95.0,1.0,1.29,0.55,281.7
2017,7,5,7.8,20.94,14.1,26.13,70.78,94.77,0.93,1.39,0.5,252.9
2017,7,6,7.67,23.34,16.09,28.94,64.13,94.82,0.74,0.91,0.41,265.1
2017,7,7,5.29,22.15,17.58,26.57,76.15,94.69,1.2,1.78,0.82,260.6
2017,7,8,5.77,22.11,17.88,26.63,81.73,94.68,1.01,1.36,0.56,261.4
2017,7,9,4.69,21.65,17.13,28.14,80.06,94.34,0.74,1.5,0.16,221.5
2017,7,10,4.75,20.32,16.61,24.48,83.68,94.07,1.02,1.61,0.3,273.5
2017,7,11,5.48,18.21,14.73,22.27,81.12,94.41,1.49,2.82,0.45,261.6
2017,7,12,4.44,18.77,13.56,23.64,82.43,94.36,1.67,2.66,0.65,261.4
2017,7,13,7.95,15.25,11.27,19.84,75.22,94.88,1.02,1.98,0.51,329.9
2017,7,14,4.75,15.65,12.07,20.34,78.65,94.55,1.01,1.9,0.49,275.4
2017,7,15,5.19,13.92,11.52,17.63,79.22,94.98,1.42,2.2,0.64,299.9
2017,7,16,7.11,16.53,10.6,21.01,62.64,95.29,0.58,1.06,0.34,309.4
2017,7,17,6.28,18.56,11.21,24.11,69.76,95.07,0.72,1.02,0.09,112.0
2017,7,18,7.26,20.62,14.57,25.6,73.69,94.76,0.99,1.48,0.42,96.1
2017,7,19,7.44,22.83,15.67,30.34,67.68,94.4,0.73,1.07,0.3,220.7
2017,7,20,3.94,19.39,14.58,25.95,82.69,94.34,1.28,2.5,0.68,259.1
2017,7,21,6.97,20.2,14.55,25.33,77.58,94.31,1.06,1.9,0.24,102.7
2017,7,22,5.81,20.67,16.27,25.04,77.4,94.38,0.75,1.37,0.23,239.1
2017,7,23,4.0,18.67,15.56,21.5,86.52,94.56,1.09,1.77,0.19,270.2
2017,7,24,2.37,14.78,10.88,17.55,91.26,93.97,1.24,2.09,0.22,284.9
2017,7,25,3.38,12.97,10.22,16.69,84.92,93.81,2.18,3.26,1.07,263.6
2017,7,26,1.34,12.53,11.56,13.51,91.0,93.79,2.63,3.31,1.11,269.6
2017,7,27,3.06,15.61,11.41,19.3,86.18,94.12,1.43,2.07,0.59,253.7
2017,7,28,4.97,16.78,13.36,20.39,82.16,94.42,1.44,2.41,0.59,270.3
2017,7,29,6.67,19.22,13.65,24.34,76.35,94.63,0.8,1.27,0.14,234.1
2017,7,30,6.26,21.47,16.76,28.07,78.01,94.41,0.76,1.34,0.37,202.8
2017,7,31,5.77,21.38,15.43,27.9,75.18,94.59,0.85,1.19,0.32,170.4
2017,8,1,6.7,24.69,16.54,33.9,72.53,94.53,0.7,1.15,0.36,216.0
2017,8,2,6.16,23.56,18.26,27.84,76.39,94.88,0.82,1.3,0.29,233.3
2017,8,3,3.89,23.67,17.69,28.55,74.71,94.58,0.98,1.8,0.3,226.1
2017,8,4,4.25,22.51,18.3,26.97,83.92,94.52,0.85,1.63,0.47,293.9
2017,8,5,6.26,22.27,17.53,27.2,78.41,94.57,0.85,1.56,0.17,290.0
2017,8,6,3.22,15.72,12.33,18.2,88.02,95.03,0.79,1.33,0.39,347.1
2017,8,7,6.41,16.28,11.3,21.87,77.89,94.79,1.4,2.25,0.74,96.3
2017,8,8,4.91,20.12,12.63,27.89,80.59,94.18,0.76,1.01,0.31,201.4
2017,8,9,4.06,17.87,12.96,22.37,84.32,94.5,1.06,1.74,0.15,22.0
2017,8,10,1.15,16.34,11.36,20.71,90.47,94.53,1.03,2.16,0.29,296.1
2017,8,11,1.27,11.13,9.39,12.68,90.79,94.49,1.35,2.01,0.33,256.1
2017,8,12,3.08,13.31,9.94,17.34,85.4,94.81,1.52,2.24,0.95,263.3
2017,8,13,5.27,16.14,10.28,22.07,80.65,94.98,0.9,1.18,0.53,283.5
2017,8,14,6.69,18.2,11.74,24.36,80.63,94.91,1.33,2.11,0.76,91.5
2017,8,15,6.3,21.65,15.09,28.18,72.47,94.83,0.59,0.95,0.15,205.3
2017,8,16,5.09,19.12,15.67,23.8,82.56,95.0,0.7,1.25,0.16,321.1
2017,8,17,5.07,21.23,15.05,26.16,74.29,94.84,0.61,0.87,0.23,200.9
2017,8,18,6.15,22.27,16.5,28.06,77.21,94.52,0.93,2.92,0.44,226.2
2017,8,19,3.89,15.86,13.59,18.42,86.34,94.84,0.71,1.44,0.09,298.1
2017,8,20,5.15,14.0,9.8,17.44,79.42,95.14,1.01,1.5,0.31,301.9
2017,8,21,4.9,14.23,10.14,18.86,71.79,95.18,0.78,1.04,0.47,334.5
2017,8,22,5.36,15.35,10.51,20.46,69.04,94.95,0.74,1.05,0.43,108.7
2017,8,23,6.02,17.34,11.43,22.92,71.49,94.69,0.79,0.99,0.57,104.2
2017,8,24,5.5,20.18,14.46,25.21,80.16,94.7,1.0,1.61,0.67,261.8
2017,8,25,5.66,20.97,15.2,26.09,78.43,94.82,0.76,1.08,0.25,221.8
2017,8,26,5.53,22.35,16.53,28.93,73.5,94.69,0.77,1.1,0.51,245.9
2017,8,27,3.63,20.16,16.2,24.63,83.03,94.7,0.85,1.39,0.41,263.0
2017,8,28,5.21,19.67,15.81,23.93,84.8,94.76,0.64,1.02,0.13,52.4
2017,8,29,5.99,18.82,13.32,24.6,78.01,94.62,1.09,1.46,0.74,112.3
